equipe,date,date_affichage,journee,adversaire,domicile,tag,actif
top12,2025-09-27,27 sept.,J01,Racing Club de France,,Extérieur,x
top12,2025-10-18,18 oct.,J02,Conquérant Caen,x,Domicile,x
top12,2025-11-08,08 nov.,J03,Stella Saint-Maur,x,Domicile,x
top12,2025-11-22,22 nov.,J04,Fos-sur-Mer,,Extérieur,x
top12,2025-12-13,13 déc.,J05,Flume Ille,x,Domicile,x
top12,2026-01-17,17 janv.,J06,Racing Club de France,x,Domicile,x
top12,2026-02-21,21 févr.,J07,Conquérant Caen,,Extérieur,x
top12,2026-03-14,14 mars,J08,Stella Saint-Maur,,Extérieur,x
top12,2026-03-28,28 mars,J09,Fos-sur-Mer,x,Domicile,x
top12,2026-04-11,11 avr.,J10,Flume Ille,,Extérieur,x
n2,2025-09-27,27 sept.,J01,Racing Club de France,,Extérieur,x
n2,2025-10-18,18 oct.,J02,Lyon,x,Domicile,x
n2,2025-11-08,08 nov.,J03,Bourges,x,Domicile,x
n2,2025-11-22,22 nov.,J04,Salbris,,Extérieur,x
n2,2025-12-13,13 déc.,J05,Isle d'Abeau,x,Domicile,x
n2,2026-01-17,17 janv.,J06,Racing Club de France,x,Domicile,x
n2,2026-02-21,21 févr.,J07,Lyon,,Extérieur,x
n2,2026-03-14,14 mars,J08,Bourges,,Extérieur,x
n2,2026-03-28,28 mars,J09,Salbris,x,Domicile,x
n2,2026-04-11,11 avr.,J10,Isle d'Abeau,,Extérieur,x
